Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
1123.961826947011,1584,,,,0.0625,-0.08984375,-1.04296875,,,11.362951053770251,5.879977080817719,8967,0,66.60582565973169,,83.84036241589232,,,8.57296263029481,-44.20509474636465,28.360785975051083,1.478515625,,
1124.0093319470063,1584,,,,0.05078125,0.046875,-0.953125,,0.2306794957964411,11.35996445808131,5.860547964664894,8970,0,66.38767919796894,,84.13578728867387,,,8.573985530477925,-44.215634212862554,29.226261138413072,1.486328125,,
1124.0604569470063,1584,,,,-0.16796875,0.025390625,-0.697265625,0.05868596019325622,,11.358100610343643,5.851321214718865,8971,0,66.26152486656764,55.13245869553382,83.20433133187822,0.00418409592560268,0.0034813490371820707,8.598801166953672,-44.47194267431469,29.366655028387846,1.48046875,,
1124.1153169470058,1584,,,,-0.0859375,0.1328125,-0.873046875,,0.23228646768339917,11.35755190806665,5.834181065774114,8974,0,66.07817381382665,,83.465883559818,,,8.640206766317535,-44.90125550646617,29.796072395449357,1.48828125,,
1124.1708619470076,1584,,,,0.203125,-0.099609375,-1.11328125,,,11.358696723675985,5.820348319135093,8990,0,65.90157976947626,,83.83906554594797,,,8.700362217122482,-45.52865263585291,30.083920024131416,1.48046875,,
1124.2308869470135,1584,,,,0.00390625,-0.02734375,-1.1640625,0.06354903890413122,,11.359634697303832,5.7720609564628615,9001,0,65.37518749471064,59.90196173486358,91.62797695946969,0.00387777730404789,0.0035531288946925458,8.7453856720411,-46.001076230393394,30.483086358554797,1.486328125,,
1124.2903369470164,1584,,,,0.03125,-0.08203125,-1.146484375,,0.21030159240416363,11.361361846203271,5.750604830724901,9023,0,65.21251872991199,,92.08063958059654,,,8.801473366221417,-46.593007018722986,27.844278772847886,1.486328125,,
1124.3421519470141,1584,,,,-0.06640625,0.130859375,-0.845703125,0.05821820377895273,,11.361760191560919,5.734888713195937,9035,0,65.04687245428184,55.07972143076039,84.67697116333017,0.0038181310097678968,0.003233077694119329,8.863902249491554,-47.25631256565494,28.11318863741727,1.494140625,,
1124.3930119470135,1584,,,,0.224609375,-0.046875,-0.982421875,,,11.362145907667005,5.729122310825446,9035,0,65.05356992761989,,84.67618384128683,,,8.898706658836574,-47.62814267617041,28.22067030756889,1.494140625,,
1124.4470869470015,1584,,,,-0.15625,-0.12109375,-1.0859375,,0.19113732120966023,11.361806981983543,5.717831529797584,9036,0,64.96269833200682,,84.80174782478204,,,8.931500881064025,-47.979829305258775,25.779523878862648,1.509765625,,
1124.502946947001,1584,,,,0.037109375,0.013671875,-1.15625,0.0611534578002447,,11.361235275327335,5.712772041296389,9037,0,64.86398382800061,57.8748471653527,89.22493462445821,0.0033025974248116255,0.0029467403931972137,8.960278340375751,-48.289505623528115,25.90194545159769,1.5,,
1124.5578319470062,1584,,,,-0.0625,-0.037109375,-1.103515625,,,11.359913535079524,5.715944744165785,9031,0,64.82883903142925,,89.21561648736511,,,8.981474368240626,-48.518233385088664,25.977293012580034,1.5,,
1124.6163869469985,1584,,,,-0.083984375,0.060546875,-0.87109375,,0.17262487472992527,11.358628377439596,5.702454197817911,8746,0,64.5771760856745,,86.73217065479206,,,8.955192071382989,-48.234687994969775,23.48379276003573,1.490234375,,
1124.672746946998,1584,,,,0.15625,-0.09765625,-0.80078125,0.05838329448170631,,11.351562068648006,5.736901156105234,8938,0,64.89879386748765,54.64408181592696,84.19891735969843,0.0031590772320308396,0.002659908827926695,8.928618640738524,-47.948846587789106,23.298074624361114,1.505859375,,
1124.727051947005,1584,,,,-0.146484375,0.017578125,-1.142578125,,0.16682688766085566,11.348314289907565,5.738708780461847,8964,0,64.91345443308884,,84.42324141916602,,,8.9133947498146,-47.785469887722414,22.472090465010382,1.5,,
1124.7786619470046,1584,,,,0.158203125,-0.11328125,-1.208984375,,,11.346630520130521,5.718019332500245,8983,0,64.66930032287868,,84.92864268296019,,,8.937593255880733,-48.04527861564084,22.618170790455807,1.505859375,,
1125.2363569469974,1584,,,,0.1796875,-0.013671875,-1.23046875,0.06288328772678378,,11.33195849796028,5.712888075581478,8996,0,64.59173097607862,59.23980678939501,91.71422702905161,0.003215119430608357,0.0029487219338433,9.089711318942705,-49.694634767109804,26.293773546839134,1.509765625,,
1124.8327619469985,1584,,,,0.0859375,0.0078125,-0.892578125,0.06094165243792103,,11.345358312168308,5.725383099332185,8996,0,64.87842523760975,57.411910853964706,88.49152957042376,0.0029057888019996996,0.0025713769569756266,8.94116476378274,-48.08368041272361,22.55427404631321,1.505859375,,
1124.8912619469986,1584,,,,-0.02734375,0.052734375,-0.67578125,,0.16327265153737602,11.345256593066939,5.727060332318765,9000,0,64.88118983014732,,88.52232465657158,,,8.949011946612407,-48.16811552741065,22.09218825427496,1.50390625,,
1124.943826947011,1584,,,,0.12890625,-0.05859375,-1.05078125,0.06023974709568451,,11.344246614134317,5.71312694611042,9011,0,64.68555873389766,56.84483562814023,87.87871163328361,0.002872251273720813,0.002524097414216429,8.994013416426228,-48.65377136823709,22.270432453680556,1.513671875,,
1124.9867069470063,1584,,,,-0.037109375,0.072265625,-1.30078125,,,11.342710264301058,5.7239633996702874,9004,0,64.73673285755629,,87.74229103515995,,,9.031906421702079,-49.06460230880175,22.34658196612449,1.51171875,,
1125.038226947017,1584,,,,0.1953125,-0.158203125,-1.447265625,,0.18286503833815898,11.340424077012996,5.727413092025049,9003,0,64.82065002265293,,87.61975147102599,,,9.05146883714882,-49.27737025987945,25.049863718304298,1.517578125,,
1125.0858019470052,1584,,,,-0.05078125,-0.115234375,-1.046875,0.05782268832569394,,11.335922038961254,5.733526115604547,9004,0,64.8907101762015,54.521111400915196,84.01990246812043,0.0033540225728980536,0.002818046494507688,9.064808373536367,-49.4227191297493,25.059695482679967,1.505859375,,
1125.1287669469937,1584,,,,0.0546875,0.15625,-0.673828125,,,11.335113482060152,5.710951422639232,9002,0,64.6298893897625,,84.33681922008334,,,9.0824770541606,-49.61556930932575,25.209868797841967,1.51171875,,
1125.1808219470158,1584,,,,0.013671875,0.09375,-0.7578125,,0.19046305387406876,11.333067994947628,5.707811901261786,8999,0,64.51605450577007,,84.45772255558308,,,9.076962338545625,-49.555334111327014,26.287693606194406,1.498046875,,
1125.2884619470165,1584,,,,0.169921875,0.052734375,-1.216796875,,,11.330225366519786,5.724086515315955,8996,0,64.65488418648796,,91.62353455091748,,,9.101863158316773,-49.82759279435932,26.303207716886423,1.501953125,,
1125.3407169470117,1584,,,,-0.099609375,0.064453125,-1.06640625,,0.19393411832965096,11.329599686514516,5.725192132389017,8995,0,64.67783929621365,,91.5775070370609,,,9.11301419172716,-49.949756890391384,26.80586161171179,1.51171875,,
1125.3879969470129,1584,,,,0.140625,0.01171875,-0.732421875,0.059995375432220395,,11.32957393889222,5.710530263267815,8994,0,64.51437733985728,56.50790638765034,87.58963306732481,0.003431982013264515,0.0030060604523549756,9.111248571933725,-49.93040183362855,26.86857368759607,1.505859375,,
1125.442901947014,1584,,,,0.033203125,0.21875,-0.607421875,,,11.327269055157984,5.695203850297123,8994,0,64.36659798599788,,87.78789034979462,,,9.137931361686913,-50.22327626270881,27.009128022986033,1.51171875,,
1125.497026946999,1584,,,,0.12890625,0.0234375,-1.01171875,,0.1795054052524302,11.324508712556892,5.68996944461289,8994,0,64.34880336450236,,87.81437541175751,,,9.16085003865631,-50.475518522495534,25.06927859456316,1.501953125,,
1125.551101947017,1584,,,,0.162109375,-0.015625,-1.17578125,0.06631211144928015,,11.323656098458253,5.680817505946018,8997,0,64.24941092663649,62.4780134759076,97.24293588815691,0.0028730971947699647,0.0027938840631145916,9.174715075070326,-50.62842292616797,25.146061517450914,1.5078125,,
1125.6001869469956,1584,,,,0.041015625,-0.021484375,-1.1875,,,11.323356700231285,5.687935423586787,8996,0,64.30441202144567,,97.14417680098752,,,9.181089975510007,-50.69880257774885,25.142010876582077,1.501953125,,
1125.652451947011,1584,,,,-0.076171875,-0.109375,-0.87890625,,0.1724009180555775,11.322362774814183,5.6916413529290875,8997,0,64.33016414818742,,97.11686314154814,,,9.18649552187515,-50.758518743283915,24.151482236758664,1.49609375,,
1125.7092119470014,1584,,,,-0.318359375,0.078125,-0.611328125,0.055876717288290786,,11.32047735284575,5.689451198153368,9000,0,64.31496216487815,52.66223523145115,81.88177907412273,0.003273710606810999,0.0026805724865951045,9.17346432289948,-50.614615942811454,24.12292348538234,1.5078125,,
1125.808201947011,1584,,,,0.162109375,-0.015625,-1.416015625,,,11.314918173529273,5.68512357815071,8996,0,64.24226326248095,,81.94007798117494,,,9.175570212123764,-50.63785477237316,23.823229854462742,1.525390625,,
1125.7599369470104,1584,,,,0.015625,0.111328125,-1.099609375,,0.17002759174871787,11.318772698057193,5.671441113259557,8999,0,64.12757453235675,,82.11151609369638,,,9.187347721546754,-50.767933937465116,23.89646995512129,1.501953125,,
1125.9102119470015,1584,,,,-0.158203125,0.05078125,-1.177734375,0.06078491256714552,,11.31234021943381,5.677204660646963,8989,0,64.09353435937558,57.215616593093934,89.26893666416206,0.0029716990198309008,0.0026528041158623717,9.142971518461607,-50.2786836735565,23.79367673835503,1.521484375,,
1126.037351947017,1584,,,,0.09375,-0.00390625,-0.8515625,,0.1683542484796487,11.30799922305312,5.719976015022361,8969,0,64.5675544549583,,88.42396476979756,,,9.070504093887926,-49.48482002033025,23.20118537247676,1.525390625,,
1126.1798619470076,1584,,,,0.037109375,0,-1,0.05528992975833815,0.16622930439948758,11.303432648191345,5.717866957124867,8968,0,64.54126194893784,51.92352100601699,80.45011739481723,0.0032014258890537225,0.0025755508860517903,9.027349719350749,-49.01507423325593,22.808640995574116,1.51953125,,
1126.3172469470128,1584,,,,0.03125,-0.00390625,-0.912109375,0.05913247366418028,0.18425951806785423,11.302377624579758,5.708117075844262,8958,0,64.42520039519924,55.471142588014516,86.10162211020153,0.003321718455239944,0.0028600534718955205,8.978370880979712,-48.48464260864394,25.19072701471955,1.5234375,,
1126.4459419470056,1584,,,,-0.009765625,-0.06640625,-1.125,0.05864038759137031,0.18338636521263119,11.298101635941666,5.705940818837507,8949,0,64.33430480738703,54.95286746788129,85.41767511502117,0.0033371573434237325,0.002850522217682755,8.93183950538183,-47.9833896222578,24.976659222724976,1.513671875,,
1126.855851947002,1584,,,,0.05078125,-0.1171875,-1.134765625,0.05684962686407265,0.1828063149304018,11.287857036738751,5.749476372924543,8947,0,64.76637097014158,53.26131440255565,82.23606418693744,0.0034322531650031935,0.0028225499158302182,8.771539677734578,-46.27427571986364,24.287704516088425,1.5390625,,
1126.5733419469968,1584,,,,-0.076171875,0.025390625,-0.9765625,0.05784209443989832,,11.294692124233373,5.716497155070236,8940,0,64.40165114436499,54.15304295535932,84.08642013535952,0.003386446175588036,0.0028475413588627705,8.868460859184408,-47.304842388166165,24.77349621334958,1.515625,,
1126.6825419470147,1584,,,,0.130859375,-0.041015625,-1.01953125,0.05945870687372182,0.182899286784692,11.28879365546473,5.755851699621537,8932,0,64.7924368181238,55.61574099830339,85.83677930561565,0.0032886244703684074,0.0028228493288206015,8.7849852328041,-46.418505712129175,24.32751456442567,1.525390625,,
1127.0338769470081,1584,,,,-0.001953125,0.025390625,-0.896484375,0.061116381031632555,0.1670171027291833,11.28919163265539,5.738724982703792,8950,0,64.59079348871971,57.280555845890625,88.6822296987174,0.002915773079760805,0.002585772580086844,8.71071474165303,-45.63186082478997,22.095972712618096,1.537109375,,
1127.2064319470003,1584,,,,0.04296875,-0.060546875,-1.048828125,0.05792063550314609,0.20369190992892577,11.289386428514785,5.727438151355489,8941,0,64.51384797946015,54.233382381161576,84.06471490962427,0.003755840056173223,0.003157336235683492,8.706874125879333,-45.59253497587606,26.968209122807547,1.544921875,,
1127.385151946999,1584,,,,0.1171875,-0.021484375,-1.126953125,0.05836470353860797,0.1999428516217698,11.291993569929645,5.736403139855387,8936,0,64.67607411881347,54.613587056123535,84.44171635370972,0.0036610459484431772,0.0030914500353633693,8.74077324155301,-45.94902499372775,26.508252135514905,1.537109375,,
1127.5897119470014,1584,,,,-0.009765625,-0.0078125,-0.8828125,0.06128174013322349,0.19838216665931538,11.289364360511202,5.742576969114442,8930,0,64.69778672425088,57.30590937908044,88.57476009701006,0.003461809939128807,0.003066289848597791,8.730159609167652,-45.834930094408904,26.260584990290877,1.533203125,,
1127.7445319470094,1584,,,,0.0625,-0.021484375,-0.998046875,0.05852834107564788,0.2074962998307785,11.290001252370393,5.723873730518233,8934,0,64.41725573122075,54.75555364758095,85.00137583638616,0.003789502361098772,0.003221129144286295,8.697972275934127,-45.4953897570128,27.484963446315703,1.509765625,,
1127.8740869470016,1584,,,,0.009765625,-0.0390625,-1.11328125,0.058456093648738154,0.20983324860791286,11.287678029128543,5.731628671809711,8946,0,64.53616989421971,54.7631841830348,84.85657620028634,0.0038316480631693716,0.0032514053584501135,8.664774385330944,-45.14761122850605,27.63741268276802,1.5,,
1128.1345119469986,1584,,,,0.037109375,-0.013671875,-1.01171875,0.059590241517453346,0.190770375560771,11.2890052312232,5.738731065287207,8793,0,64.60416090771268,54.870551385562855,84.93346344045187,0.003476735165649623,0.0029529115908383564,8.686998343392329,-45.382222672949595,25.164551273938667,1.501953125,,
1128.0258219470159,1584,,,,0.0546875,0.0234375,-0.888671875,,0.1961162137983254,11.289244556272024,5.7151954893872166,8945,0,64.38020276093746,,85.04763265073088,,,8.66888468499094,-45.192013604385195,25.905584368296374,1.51171875,,
1128.2862719470038,1584,,,,-0.103515625,-0.07421875,-0.904296875,0.06238412044662963,0.18508622684768314,11.286151223973796,5.780594880268251,8936,0,65.22822465643554,58.374740420233486,89.49306949207934,0.0031706561008283253,0.002837517467669146,8.659341024838682,-45.09248212816392,24.104181819570613,1.49609375,,
1128.4161819470003,1584,,,,0.07421875,-0.046875,-1.0546875,0.059567697051903276,0.18792645278985148,11.288270113863971,5.748865991245239,8938,0,64.87552989665079,55.75586872798611,85.94283363358628,0.0033705232664686946,0.0028967232034825077,8.613986953016799,-44.62012036097049,24.47824149955466,1.5078125,,
1128.7167619470135,1584,,,,0.056640625,0.017578125,-1.037109375,0.06018606243230064,0.2047788699703182,11.28215545302955,5.771873556840204,8903,0,65.01337083450734,56.115767881880515,86.31419531333665,0.0036492215592837,0.0031497962240965224,8.467005646839784,-43.108606894786774,26.162624909919302,1.46484375,,
1128.557971947007,1584,,,,-0.0625,-0.025390625,-0.970703125,0.0603758191626849,0.18610131241945513,11.285711300634231,5.747876228645039,8913,0,64.79648436460526,56.35253230466277,86.9685027779764,0.003302448085444007,0.0028720896549305997,8.550906735965551,-43.968109335238935,24.092350331886824,1.490234375,,
1128.880421946995,1584,,,,0.005859375,0.02734375,-0.93359375,0.061343994619631755,0.21319045289898883,11.278992206210097,5.82191567361458,8890,0,65.53772951853429,57.10952819546309,87.13992476549302,0.0037330102285090348,0.003252942304610932,8.43280881259454,-42.762962807323404,26.910243163054155,1.46484375,,
1129.2944219470098,1584,,,,-0.052734375,-0.017578125,-0.951171875,0.058575835782271074,0.2183106266829547,11.28407470354528,5.795156190161108,8913,0,65.26405212351101,54.67175394193599,83.77008807003082,0.003993115474488179,0.0033450363497167764,8.322740699446896,-41.65412437701316,27.310912635707673,1.4921875,,
1129.0505669470058,1584,,,,0.056640625,-0.05859375,-1.060546875,0.059025233646347694,0.2176977413603825,11.283285630282332,5.803280754979275,8911,0,65.39767145443508,55.07950559166624,84.22242622207446,0.003952427296176041,0.003328830163502998,8.381864561774135,-42.2494838577456,27.3716693116176,1.486328125,,
1129.4395369470194,1584,,,,0.0390625,-0.009765625,-0.98828125,0.058818642759981186,0.212509907671868,11.28225678300013,5.8254307480827325,8883,0,65.58371483418733,54.71400841438297,83.4262111451207,0.003884012775346293,0.0032402846988638604,8.207386573231453,-40.50599976774693,26.088978017415425,1.5078125,,
1129.6015519470052,1584,,,,-0.0078125,-0.033203125,-0.97265625,0.05992758074354169,,11.283087119494446,5.800236383011711,8879,0,65.296260408853,55.721862934245856,85.3369895693,0.003813761717239042,0.003254549438838238,8.201149981682404,-40.44368077308418,26.183918157369156,1.525390625,,
1129.9353919470086,1584,,,,-0.00390625,-0.048828125,-1.1796875,0.05837332307339647,0.2028630032418422,11.272298718693094,5.857373344958139,8877,0,65.78944014786629,54.26419812480765,82.48162319491567,0.003738431788400472,0.0030835192211074247,8.006412355857707,-38.54469376905281,24.218855789962635,1.5234375,,
1129.7468419470117,1584,,,,0.029296875,0.025390625,-0.984375,0.05935010205884762,0.21146774713915423,11.274035476383887,5.855331203721412,8877,0,65.888530348724,55.17286488557787,83.73667555425503,0.0038328215795520827,0.003209477370643,8.084533166197277,-39.30105466373216,25.454130850389628,1.52734375,,
1130.0987769469991,1584,,,,-0.07421875,0.03515625,-0.86328125,0.0620393885078181,0.1985936055794791,11.276470037123127,5.817542461515364,8871,0,65.4215160649153,57.63335604338222,88.09541494910455,0.0034458101907165048,0.0030356007858702355,7.941112292768751,-37.917948135525606,23.64803182899697,1.517578125,,
